2024-07-28,  위즈코프 ,038620,685,8,1.1,677,693,310359,679,672,211
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이건홀딩스 ,039020,2485,155,6.6,2330,2500,101945,2365,2315,245
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  파인디지털 ,038950,4270,45,1.0,4225,4270,5304,4225,4225,23
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  나이스정보통신 ,036800,20200,0,0.0,20200,20350,1700,20350,20150,34
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SG&G ,040610,1633,19,1.1,1614,1633,47862,1611,1610,78
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  아이에이 ,038880,226,1,-0.4,227,231,432730,227,223,97
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스넷 ,038680,4395,65,-1.4,4460,4495,15125,4465,4385,67
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스엠   ,041510,69800,200,-0.2,70000,70700,95122,69900,68700,6628
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  쌍용정보통신  ,010280,665,7,1.0,658,666,51782,658,649,34
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  쎄니트 ,037760,1550,1,-0.0,1551,1550,2259,1543,1525,3
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대성미생물 ,036480,10170,50,0.4,10120,10180,6744,10060,10060,68
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에코플라스틱 ,038110,3615,5,0.1,3610,3670,97011,3670,3540,349
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이엠더블유  ,032500,12520,370,3.0,12150,12650,112833,12260,12230,1404
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  화성밸브 ,039610,10270,490,5.0,9780,10700,3942533,9600,9600,40483
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  경남스틸 ,039240,2975,45,1.5,2930,2985,36797,2930,2930,109
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  마크로젠 ,038290,21850,500,-2.2,22350,22700,571282,22350,21600,12634
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  희림 ,037440,7090,420,6.3,6670,7160,1878749,6580,6580,13153
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  레드캡투어 ,038390,15720,20,0.1,15700,15870,1124,15700,15700,18
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  솔브레인홀딩스   ,036830,56300,100,0.1,56200,57900,109613,56200,54500,6141
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에프에스티  ,036810,28500,800,-2.7,29300,29500,272193,29300,28200,7807
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코맥스   ,036690,2885,0,0.0,2885,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  EG ,037370,7050,40,0.5,7010,7240,12017,6890,6860,84
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  감성코퍼레이션 ,036620,3540,25,-0.7,3565,3600,1089477,3560,3405,3809
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  성도이엔지 ,037350,4105,35,-0.8,4140,4135,24722,4100,4075,101
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제일테크노스 ,038010,7610,330,4.5,7280,7700,92330,7270,7270,695
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한세예스24홀딩스 ,016450,4520,20,-0.4,4540,4575,60367,4500,4500,272
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  무림SP ,001810,1627,33,-1.9,1660,1694,15845,1670,1627,26
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  세종텔레콤 ,036630,559,1,0.1,558,562,74121,558,554,41
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  심텍홀딩스 ,036710,2330,15,-0.6,2345,2340,13745,2325,2305,32
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  파세코 ,037070,9660,270,2.8,9390,9790,178377,9370,9290,1705
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SGC E&C ,016250,15070,260,1.7,14810,15070,1829,14810,14690,27
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  영풍정밀 ,036560,10490,210,2.0,10280,10520,14678,10270,10270,153
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서희건설 ,035890,1327,12,0.9,1315,1377,946483,1315,1310,1269
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  주성엔지니어링   ,036930,28550,600,2.1,27950,28950,441581,28100,27800,12553
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이티알파 ,036030,4640,240,5.4,4400,4660,158614,4460,4420,725
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대성홀딩스 ,016710,8360,20,-0.2,8380,8470,14187,8380,8340,118
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  다우데이타  ,032190,11100,300,2.7,10800,11110,46508,10800,10780,509
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동진쎄미켐   ,005290,35200,200,0.5,35000,36200,292861,35300,34850,10373
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  선광 ,003100,16840,80,0.4,16760,16870,4352,16850,16620,73
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제이에스티나 ,026040,1912,16,-0.8,1928,1950,12272,1920,1905,24
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  지더블유바이텍  ,036180,513,3,0.5,510,532,204908,510,503,104
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  클라우드에어 ,036170,810,2,0.2,808,813,24749,808,803,20
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국팩키지 ,037230,2005,5,0.2,2000,2005,7991,1994,1987,16
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼지전자 ,037460,8550,50,0.5,8500,8550,17671,8490,8460,150
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  우리엔터프라이즈 ,037400,1529,70,4.8,1459,1529,423079,1459,1452,636
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대원제약 ,003220,16010,280,1.7,15730,16240,694248,15640,15640,11115
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국가스공사   ,036460,38950,300,0.7,38650,39300,812884,38450,38250,31596
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  네패스  ,033640,12650,50,0.4,12600,12780,54661,12600,12450,689
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인지디스플레 ,037330,1712,17,-0.9,1729,1729,24348,1712,1701,42
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  위지트 ,036090,709,16,2.3,693,713,560078,698,694,394
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  유니셈 ,036200,8760,140,-1.5,8900,8970,400455,8860,8670,3523
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  유성티엔에스 ,024800,2040,25,1.2,2015,2050,10983,2005,2005,22
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코리아나 ,027050,2745,0,0.0,2745,2760,200843,2740,2700,549
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SCI평가정보 ,036120,2215,5,0.2,2210,2340,391543,2230,2155,880
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  골드앤에스 ,035290,581,9,1.5,572,590,164775,573,558,95
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  서울전자통신 ,027040,311,9,-2.8,320,320,189377,320,300,59
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대성창투 ,027830,1701,13,-0.7,1714,1728,288827,1712,1697,492
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  예림당 ,036000,1803,25,-1.3,1828,1846,2746,1818,1801,5
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  미래아이앤지 ,007120,1032,7,0.6,1025,1035,24788,1016,1016,25
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  CJ ENM   ,035760,76700,500,-0.6,77200,77700,34619,77500,76000,2658
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  이지홀딩스 ,035810,2910,45,1.5,2865,2915,133026,2840,2840,383
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  기산텔레콤 ,035460,1971,15,0.7,1956,1997,11517,1947,1947,23
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  화천기공 ,000850,30000,250,0.8,29750,30000,1747,29750,29700,52
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  팜스코 ,036580,2640,25,0.9,2615,2655,9680,2620,2615,25
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이티앤지   ,033780,93800,600,0.6,93200,93900,307569,93000,92300,28644
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  HD한국조선해양    ,009540,198800,"15,000",8.1,183800,203000,1092034,190500,190300,217203
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  디씨엠 ,024090,11760,40,-0.3,11800,11840,2594,11840,11750,30
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  바른손이앤에이 ,035620,479,5,1.0,474,480,38366,469,468,18
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  솔본 ,035610,4145,15,-0.3,4160,4185,26653,4150,4145,111
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  시공테크 ,020710,4335,10,0.2,4325,4345,25182,4320,4310,109
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신일제약 ,012790,7830,250,3.3,7580,7850,112110,7580,7560,869
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  조아제약 ,034940,1523,14,0.9,1509,1580,86323,1490,1471,133
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  AK홀딩스 ,006840,13500,190,-1.3,13690,13820,4630,13690,13500,62
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  HS애드 ,035000,6270,10,0.1,6260,6280,11876,6260,6220,74
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대한유화   ,006650,114100,200,-0.1,114300,115700,24064,114400,112300,2724
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  백산 ,035150,13770,60,0.4,13710,13930,71133,13700,13500,972
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  체시스 ,033250,1303,2,-0.1,1305,1315,97424,1305,1289,126
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인성정보 ,033230,2365,5,-0.2,2370,2410,737533,2365,2360,1757
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  그래디언트 ,035080,12480,240,1.9,12240,12660,41056,12140,12140,510
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동국산업 ,005160,5750,40,-0.6,5790,5910,124293,5780,5690,714
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  매일홀딩스 ,005990,8270,90,-1.0,8360,8400,2068,8360,8270,17
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  해성산업 ,034810,7670,40,0.5,7630,7700,12146,7690,7630,93
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  자화전자 ,033240,21150,350,1.6,20800,21150,86023,20850,20450,1782
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이티   ,030200,38650,700,1.8,37950,38800,485408,38050,38000,18710
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  하이트론씨스템즈 ,019490,937,5,0.5,932,955,37529,928,928,34
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제일기획   ,030000,17710,190,1.0,17520,17810,316037,17520,17520,5602
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국정보통신  ,025770,8450,40,-0.4,8490,8540,19166,8540,8410,163
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  파라텍 ,033540,1858,29,1.5,1829,1882,74365,1829,1826,137
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동성화인텍 ,033500,13880,"1,140",8.9,12740,14210,1597537,12980,12940,22070
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  스틱인베스트먼트 ,026890,9530,70,-0.7,9600,9630,34889,9400,9390,331
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  케이씨 ,029460,19850,640,3.3,19210,20350,47772,19700,19620,950
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  드래곤플라이 ,030350,390,4,-1.0,394,405,785270,394,380,309
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  엠케이전자 ,033160,9580,70,-0.7,9650,9720,77522,9640,9560,744
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  엠투엔 ,033310,2535,10,0.4,2525,2585,15314,2530,2520,39
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제이씨현시스템 ,033320,3715,5,-0.1,3720,3740,32594,3720,3680,121
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  포스코엠텍   ,009520,18520,120,-0.6,18640,18750,126121,18500,18400,2343
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  스페코 ,013810,3060,40,-1.2,3100,3145,100712,3070,3060,310
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  좋은사람들 ,033340,1449,108,8.0,1341,1680,8159558,1314,1279,12507
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  대원화성 ,024890,1439,1,0.0,1438,1440,41466,1433,1429,59
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  모아텍  ,033200,3725,135,3.7,3590,3760,3531,3590,3590,13
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코웰패션 ,033290,2610,30,1.1,2580,2650,132993,2565,2565,347
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  코콤 ,015710,3840,10,-0.2,3850,3880,22078,3820,3785,84
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  E1 ,017940,74100,300,0.4,73800,74400,5376,73900,73800,398
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SK가스 ,018670,174100,600,-0.3,174700,175800,4678,174700,173400,816
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  다우기술  ,023590,18220,30,-0.1,18250,18340,27710,18150,18150,505
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  영보화학 ,014440,3490,15,0.4,3475,3490,15541,3470,3450,53
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제룡전기  ,033100,81100,100,-0.1,81200,85300,458726,81900,80600,37982
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  제이엠아이 ,033050,883,6,0.6,877,884,43363,877,862,38
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  디지틀조선 ,033130,1761,6,-0.3,1767,1775,34275,1751,1741,60
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  바이온 ,032980,1179,24,2.0,1155,1179,417217,1144,1081,481
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  와이지-원 ,019210,5650,50,0.8,5600,5690,53960,5530,5530,302
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  특수건설 ,026150,6770,80,1.2,6690,6800,22511,6630,6630,151
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  아이즈비전 ,031310,2130,0,0.0,2130,2145,42097,2120,2115,90
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SKC   ,011790,133000,"7,100",-5.0,140100,141200,513745,140100,132100,68962
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동일기연 ,032960,11430,180,1.6,11250,11440,12738,11240,11180,144
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  소프트센 ,032680,572,0,0.0,572,595,1565154,564,564,905
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  원익 ,032940,4100,0,0.0,4100,4185,31463,4100,4075,130
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  원풍물산 ,008290,650,65,11.0,585,743,4868368,585,585,3358
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  웰바이오텍  ,010600,545,0,0.0,545,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한국주강 ,025890,2250,60,-2.6,2310,2305,91394,2275,2220,205
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼진 ,032750,4575,25,0.5,4550,4580,17842,4505,4500,81
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  더라미   ,032860,3640,0,0.0,3640,0,0,0,0,0
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  비트컴퓨터 ,032850,5650,10,0.1,5640,5710,51110,5640,5620,289
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  엠젠솔루션 ,032790,1587,33,-2.0,1620,1719,502198,1620,1587,832
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  판타지오 ,032800,182,2,1.1,180,187,1754783,181,180,320
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  덕양산업 ,024900,3850,50,-1.2,3900,3925,91088,3855,3775,350
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에쓰씨엔지니어링 ,023960,1430,34,2.4,1396,1448,83436,1397,1397,118
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  인지컨트롤스 ,023800,6950,100,1.4,6850,6950,16306,6850,6800,112
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  유비케어 ,032620,4430,5,0.1,4425,4480,75300,4410,4410,335
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  피델릭스 ,032580,1322,9,0.6,1313,1340,116769,1313,1313,155
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  TJ미디어 ,032540,5740,10,-0.1,5750,5760,7688,5680,5680,44
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  휴맥스홀딩스 ,028080,2710,20,-0.7,2730,2770,8091,2700,2700,22
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼일 ,032280,1676,1,-0.0,1677,1693,20356,1685,1671,34
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  경동인베스트 ,012320,79000,"2,800",-3.4,81800,82000,25127,81100,79000,2013
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  뉴인텍 ,012340,650,2,-0.3,652,666,51249,654,647,33
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스제이엠홀딩스 ,025530,3570,60,1.7,3510,3570,17201,3510,3500,60
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  오스템 ,031510,1333,8,-0.6,1341,1341,15226,1327,1294,20
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  콤텍시스템 ,031820,618,0,0.0,618,619,233911,613,604,143
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  에스유홀딩스  ,031860,1395,9,0.6,1386,1406,68231,1392,1386,95
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  피에스케이홀딩스   ,031980,51300,"2,700",-5.0,54000,54600,472928,54300,50500,24698
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  SK하이닉스    ,000660,191800,"1,800",0.9,190000,194500,8650986,190800,186100,1647665
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  MH에탄올 ,023150,5680,20,-0.3,5700,5740,1061,5650,5650,6
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  국동 ,005320,502,7,1.4,495,502,80126,494,492,39
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  동남합성 ,023450,32400,250,0.7,32150,32600,565,32000,32000,18
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  삼성E&A   ,028050,27900,"2,200",8.5,25700,28550,6368552,26050,26000,176488
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  신도리코 ,029530,37300,100,-0.2,37400,37650,9483,37400,37000,353
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  예스코홀딩스 ,015360,42950,150,-0.3,43100,43600,4341,43150,42750,186
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  퍼시스 ,016800,45800,650,-1.4,46450,47000,1691,46700,45150,77
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  세보엠이씨 ,011560,10840,320,3.0,10520,10840,26718,10530,10490,285
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  한일단조 ,024740,2085,10,-0.4,2095,2105,136044,2105,2080,285
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
2024-07-28,  WISCOM ,024070,2245,5,0.2,2240,2295,24808,2245,2225,55
년월일,회사명,종목코드,현재가,변동금액,변동률,전일,고가,거래량,시가,저가,거래대금
